success,failure,stuck,success_percent,failure_percent,stuck_percent
879,1701,0,0.3407,0.6593,0.0
879,1701,1,0.3406,0.659,0.0004
879,1701,2,0.3404,0.6588,0.0008
879,1702,1,0.3404,0.6592,0.0004
880,1702,0,0.3408,0.6592,0.0
880,1702,1,0.3407,0.6589,0.0004
881,1702,0,0.3411,0.6589,0.0
881,1702,1,0.3409,0.6587,0.0004
882,1702,0,0.3413,0.6587,0.0
882,1702,1,0.3412,0.6584,0.0004
882,1702,2,0.3411,0.6582,0.0008
882,1702,3,0.3409,0.6579,0.0012
882,1702,4,0.3408,0.6577,0.0015
882,1702,5,0.3407,0.6574,0.0019
882,1702,6,0.3405,0.6571,0.0023
882,1702,7,0.3404,0.6569,0.0027
882,1702,8,0.3403,0.6566,0.0031
882,1702,9,0.3401,0.6564,0.0035
882,1702,10,0.34,0.6561,0.0039
882,1702,11,0.3399,0.6559,0.0042
883,1702,10,0.3403,0.6559,0.0039
883,1702,11,0.3401,0.6556,0.0042
883,1703,11,0.34,0.6558,0.0042
883,1704,10,0.34,0.6561,0.0039
883,1705,9,0.34,0.6565,0.0035
883,1706,8,0.34,0.6569,0.0031
883,1707,7,0.34,0.6573,0.0027
883,1708,7,0.3399,0.6574,0.0027
883,1709,6,0.3399,0.6578,0.0023
883,1710,6,0.3397,0.6579,0.0023
883,1711,5,0.3397,0.6583,0.0019
883,1712,4,0.3397,0.6587,0.0015
883,1713,3,0.3397,0.6591,0.0012
883,1714,2,0.3397,0.6595,0.0008
883,1715,1,0.3397,0.6599,0.0004
883,1716,0,0.3397,0.6603,0.0
883,1716,1,0.3396,0.66,0.0004
883,1716,2,0.3395,0.6597,0.0008
883,1716,3,0.3394,0.6595,0.0012
883,1716,4,0.3392,0.6592,0.0015
884,1716,3,0.3396,0.6592,0.0012
884,1717,2,0.3396,0.6596,0.0008
885,1717,2,0.3399,0.6594,0.0008
886,1717,1,0.3402,0.6594,0.0004
886,1718,1,0.3401,0.6595,0.0004
886,1719,0,0.3401,0.6599,0.0
886,1719,1,0.34,0.6596,0.0004
886,1719,2,0.3399,0.6594,0.0008
887,1719,1,0.3402,0.6594,0.0004
888,1719,0,0.3406,0.6594,0.0
888,1719,1,0.3405,0.6591,0.0004
888,1719,2,0.3404,0.6589,0.0008
888,1719,3,0.3402,0.6586,0.0011
889,1719,2,0.3406,0.6586,0.0008
890,1719,2,0.3409,0.6584,0.0008
890,1720,1,0.3409,0.6588,0.0004
890,1721,0,0.3409,0.6591,0.0
890,1722,0,0.3407,0.6593,0.0
890,1722,1,0.3406,0.659,0.0004
890,1722,2,0.3405,0.6588,0.0008
890,1722,3,0.3403,0.6585,0.0011
891,1722,2,0.3407,0.6585,0.0008
892,1722,1,0.3411,0.6585,0.0004
892,1722,2,0.341,0.6583,0.0008
893,1722,1,0.3414,0.6583,0.0004
893,1722,2,0.3412,0.658,0.0008
893,1722,3,0.3411,0.6578,0.0011
893,1722,4,0.341,0.6575,0.0015
893,1722,5,0.3408,0.6573,0.0019
893,1722,6,0.3407,0.657,0.0023
893,1722,7,0.3406,0.6568,0.0027
893,1722,8,0.3404,0.6565,0.003
893,1722,9,0.3403,0.6562,0.0034
893,1722,10,0.3402,0.656,0.0038
893,1722,11,0.3401,0.6558,0.0042
893,1722,12,0.3399,0.6555,0.0046
893,1722,13,0.3398,0.6553,0.0049
893,1722,14,0.3397,0.655,0.0053
893,1723,13,0.3397,0.6554,0.0049
893,1723,14,0.3395,0.6551,0.0053
893,1723,15,0.3394,0.6549,0.0057
893,1723,16,0.3393,0.6546,0.0061
894,1723,16,0.3395,0.6544,0.0061
894,1723,17,0.3394,0.6541,0.0065
894,1723,18,0.3393,0.6539,0.0068
894,1723,19,0.3392,0.6536,0.0072
894,1723,20,0.339,0.6534,0.0076
894,1723,21,0.3389,0.6531,0.008
894,1723,22,0.3388,0.6529,0.0083
894,1723,23,0.3386,0.6527,0.0087
894,1723,24,0.3385,0.6524,0.0091
894,1723,25,0.3384,0.6522,0.0095
895,1723,24,0.3388,0.6522,0.0091
895,1723,25,0.3386,0.6519,0.0095
895,1723,26,0.3385,0.6517,0.0098
895,1723,27,0.3384,0.6514,0.0102
895,1723,28,0.3382,0.6512,0.0106
895,1723,29,0.3381,0.6509,0.011
895,1723,30,0.338,0.6507,0.0113
895,1724,29,0.338,0.6511,0.011
895,1724,30,0.3379,0.6508,0.0113
895,1724,31,0.3377,0.6506,0.0117
895,1725,31,0.3376,0.6507,0.0117
895,1725,32,0.3375,0.6505,0.0121
896,1725,31,0.3379,0.6505,0.0117
896,1725,32,0.3377,0.6502,0.0121
896,1725,33,0.3376,0.65,0.0124
896,1726,33,0.3375,0.6501,0.0124
896,1727,33,0.3373,0.6502,0.0124
896,1728,32,0.3373,0.6506,0.012
896,1729,31,0.3373,0.651,0.0117
896,1730,30,0.3373,0.6514,0.0113
896,1731,29,0.3373,0.6517,0.0109
896,1732,28,0.3373,0.6521,0.0105
896,1733,27,0.3373,0.6525,0.0102
896,1734,26,0.3373,0.6529,0.0098
896,1735,25,0.3373,0.6532,0.0094
896,1736,24,0.3373,0.6536,0.009
896,1737,24,0.3372,0.6537,0.009
896,1738,23,0.3372,0.6541,0.0087
896,1739,22,0.3372,0.6545,0.0083
896,1740,21,0.3372,0.6549,0.0079
896,1741,20,0.3372,0.6553,0.0075
896,1742,19,0.3372,0.6556,0.0072
896,1743,18,0.3372,0.656,0.0068
896,1744,17,0.3372,0.6564,0.0064
896,1745,16,0.3372,0.6568,0.006
896,1746,15,0.3372,0.6571,0.0056
896,1747,14,0.3372,0.6575,0.0053
896,1748,13,0.3372,0.6579,0.0049
896,1749,12,0.3372,0.6583,0.0045
896,1750,11,0.3372,0.6586,0.0041
896,1751,10,0.3372,0.659,0.0038
896,1752,9,0.3372,0.6594,0.0034
896,1753,8,0.3372,0.6598,0.003
896,1754,7,0.3372,0.6601,0.0026
896,1755,6,0.3372,0.6605,0.0023
896,1756,5,0.3372,0.6609,0.0019
896,1757,4,0.3372,0.6613,0.0015
896,1758,3,0.3372,0.6616,0.0011
896,1759,2,0.3372,0.662,0.0008
896,1760,1,0.3372,0.6624,0.0004
896,1761,0,0.3372,0.6628,0.0
896,1761,1,0.3371,0.6625,0.0004
896,1761,2,0.337,0.6623,0.0008
896,1761,3,0.3368,0.662,0.0011
896,1762,3,0.3367,0.6622,0.0011
896,1763,2,0.3367,0.6625,0.0008
896,1764,2,0.3366,0.6627,0.0008
896,1765,1,0.3366,0.663,0.0004
896,1766,0,0.3366,0.6634,0.0
896,1766,1,0.3365,0.6632,0.0004
896,1766,2,0.3363,0.6629,0.0008
896,1766,3,0.3362,0.6627,0.0011
896,1766,4,0.3361,0.6624,0.0015
896,1766,5,0.336,0.6622,0.0019
896,1767,5,0.3358,0.6623,0.0019
897,1767,4,0.3362,0.6623,0.0015
897,1768,3,0.3362,0.6627,0.0011
897,1769,2,0.3362,0.663,0.0007
898,1769,1,0.3366,0.663,0.0004
898,1770,0,0.3366,0.6634,0.0
899,1770,0,0.3368,0.6632,0.0
899,1770,1,0.3367,0.6629,0.0004
900,1770,0,0.3371,0.6629,0.0
900,1770,1,0.337,0.6627,0.0004
900,1770,2,0.3368,0.6624,0.0007
900,1770,3,0.3367,0.6622,0.0011
900,1771,2,0.3367,0.6626,0.0007
900,1772,1,0.3367,0.6629,0.0004
901,1772,0,0.3371,0.6629,0.0
901,1772,1,0.3369,0.6627,0.0004
902,1772,0,0.3373,0.6627,0.0
902,1772,1,0.3372,0.6624,0.0004
902,1772,2,0.3371,0.6622,0.0007
903,1772,1,0.3374,0.6622,0.0004
903,1772,2,0.3373,0.6619,0.0007
903,1772,3,0.3372,0.6617,0.0011
903,1772,4,0.3371,0.6614,0.0015
903,1772,5,0.3369,0.6612,0.0019
903,1772,6,0.3368,0.6609,0.0022
903,1772,7,0.3367,0.6607,0.0026
903,1773,6,0.3367,0.6611,0.0022
904,1773,6,0.3369,0.6608,0.0022
905,1773,5,0.3373,0.6608,0.0019
906,1773,4,0.3377,0.6608,0.0015
906,1774,3,0.3377,0.6612,0.0011
906,1775,2,0.3377,0.6616,0.0007
906,1776,1,0.3377,0.6619,0.0004
906,1777,0,0.3377,0.6623,0.0
906,1777,1,0.3376,0.6621,0.0004
906,1777,2,0.3374,0.6618,0.0007
906,1777,3,0.3373,0.6616,0.0011
906,1778,2,0.3373,0.662,0.0007
906,1778,3,0.3372,0.6617,0.0011
906,1778,4,0.3371,0.6615,0.0015
906,1779,3,0.3371,0.6618,0.0011
906,1779,4,0.3369,0.6616,0.0015
907,1779,3,0.3373,0.6616,0.0011
907,1780,3,0.3372,0.6617,0.0011
908,1780,2,0.3375,0.6617,0.0007
908,1781,1,0.3375,0.6621,0.0004
908,1782,0,0.3375,0.6625,0.0
909,1782,0,0.3378,0.6622,0.0
909,1782,1,0.3377,0.662,0.0004
909,1782,2,0.3375,0.6617,0.0007
909,1782,3,0.3374,0.6615,0.0011
910,1782,2,0.3378,0.6615,0.0007
911,1782,1,0.3382,0.6615,0.0004
912,1782,0,0.3385,0.6615,0.0
912,1782,1,0.3384,0.6612,0.0004
912,1782,2,0.3383,0.661,0.0007
912,1782,3,0.3382,0.6607,0.0011
912,1782,4,0.338,0.6605,0.0015
913,1782,3,0.3384,0.6605,0.0011
913,1783,2,0.3384,0.6609,0.0007
913,1784,1,0.3384,0.6612,0.0004
913,1785,0,0.3384,0.6616,0.0
913,1785,1,0.3383,0.6614,0.0004
913,1785,2,0.3381,0.6611,0.0007
914,1785,1,0.3385,0.6611,0.0004
915,1785,0,0.3389,0.6611,0.0
915,1785,1,0.3388,0.6609,0.0004
915,1785,2,0.3386,0.6606,0.0007
915,1785,3,0.3385,0.6604,0.0011
915,1786,3,0.3384,0.6605,0.0011
916,1786,2,0.3388,0.6605,0.0007
916,1786,3,0.3386,0.6603,0.0011
916,1786,4,0.3385,0.66,0.0015
917,1786,3,0.3389,0.66,0.0011
917,1786,4,0.3388,0.6598,0.0015
917,1786,5,0.3386,0.6595,0.0018
917,1786,6,0.3385,0.6593,0.0022
917,1786,7,0.3384,0.659,0.0026
917,1787,6,0.3384,0.6594,0.0022
917,1788,5,0.3384,0.6598,0.0018
917,1789,4,0.3384,0.6601,0.0015
917,1790,3,0.3384,0.6605,0.0011
917,1791,2,0.3384,0.6609,0.0007
917,1791,3,0.3383,0.6606,0.0011
918,1791,3,0.3385,0.6604,0.0011
918,1792,2,0.3385,0.6608,0.0007
919,1792,1,0.3389,0.6608,0.0004
920,1792,0,0.3392,0.6608,0.0
920,1792,1,0.3391,0.6605,0.0004
920,1792,2,0.339,0.6603,0.0007
920,1792,3,0.3389,0.66,0.0011
920,1792,4,0.3387,0.6598,0.0015
920,1792,5,0.3386,0.6596,0.0018
920,1792,6,0.3385,0.6593,0.0022
920,1793,5,0.3385,0.6597,0.0018
920,1794,4,0.3385,0.66,0.0015
920,1795,4,0.3384,0.6602,0.0015
920,1796,3,0.3384,0.6605,0.0011
921,1796,2,0.3387,0.6605,0.0007
921,1797,1,0.3387,0.6609,0.0004
921,1798,0,0.3387,0.6613,0.0
921,1798,1,0.3386,0.661,0.0004
921,1798,2,0.3385,0.6608,0.0007
921,1798,3,0.3384,0.6605,0.0011
921,1798,4,0.3382,0.6603,0.0015
921,1798,5,0.3381,0.6601,0.0018
921,1798,6,0.338,0.6598,0.0022
921,1798,7,0.3379,0.6596,0.0026
921,1798,8,0.3377,0.6593,0.0029
921,1798,9,0.3376,0.6591,0.0033
921,1798,10,0.3375,0.6588,0.0037
921,1798,11,0.3374,0.6586,0.004
921,1798,12,0.3372,0.6584,0.0044
921,1799,11,0.3372,0.6587,0.004
921,1799,12,0.3371,0.6585,0.0044
921,1799,13,0.337,0.6583,0.0048
921,1799,14,0.3369,0.658,0.0051
921,1799,15,0.3367,0.6578,0.0055
921,1799,16,0.3366,0.6575,0.0058
921,1800,15,0.3366,0.6579,0.0055
921,1801,14,0.3366,0.6583,0.0051
921,1802,13,0.3366,0.6586,0.0048
921,1803,12,0.3366,0.659,0.0044
921,1804,12,0.3365,0.6591,0.0044
922,1804,12,0.3367,0.6589,0.0044
923,1804,11,0.3371,0.6589,0.004
923,1805,10,0.3371,0.6592,0.0037
923,1805,11,0.337,0.659,0.004
923,1806,10,0.337,0.6594,0.0037
923,1807,9,0.337,0.6597,0.0033
923,1808,8,0.337,0.6601,0.0029
923,1809,7,0.337,0.6605,0.0026
923,1810,7,0.3369,0.6606,0.0026
924,1810,6,0.3372,0.6606,0.0022
924,1811,5,0.3372,0.6609,0.0018
925,1811,4,0.3376,0.6609,0.0015
926,1811,3,0.338,0.6609,0.0011
926,1812,2,0.338,0.6613,0.0007
926,1813,1,0.338,0.6617,0.0004
926,1814,0,0.338,0.662,0.0
926,1814,1,0.3378,0.6618,0.0004
927,1814,0,0.3382,0.6618,0.0
927,1814,1,0.3381,0.6616,0.0004
928,1814,0,0.3384,0.6616,0.0
929,1814,0,0.3387,0.6613,0.0
929,1814,1,0.3386,0.6611,0.0004
929,1814,2,0.3384,0.6608,0.0007
929,1814,3,0.3383,0.6606,0.0011
929,1814,4,0.3382,0.6604,0.0015
929,1814,5,0.3381,0.6601,0.0018
930,1814,4,0.3384,0.6601,0.0015
930,1815,3,0.3384,0.6605,0.0011
930,1816,2,0.3384,0.6608,0.0007
930,1817,1,0.3384,0.6612,0.0004
930,1818,0,0.3384,0.6616,0.0
930,1819,0,0.3383,0.6617,0.0
930,1819,1,0.3382,0.6615,0.0004
931,1819,0,0.3385,0.6615,0.0
931,1819,1,0.3384,0.6612,0.0004
931,1819,2,0.3383,0.661,0.0007
931,1819,3,0.3382,0.6607,0.0011
932,1819,2,0.3385,0.6607,0.0007
932,1820,1,0.3385,0.6611,0.0004
932,1821,0,0.3385,0.6615,0.0
932,1821,1,0.3384,0.6612,0.0004
933,1821,0,0.3388,0.6612,0.0
934,1821,0,0.339,0.661,0.0
935,1821,0,0.3393,0.6607,0.0
935,1821,1,0.3391,0.6605,0.0004
935,1821,2,0.339,0.6603,0.0007
935,1821,3,0.3389,0.66,0.0011
935,1821,4,0.3388,0.6598,0.0014
935,1821,5,0.3386,0.6595,0.0018
935,1821,6,0.3385,0.6593,0.0022
935,1822,5,0.3385,0.6597,0.0018
936,1822,4,0.3389,0.6597,0.0014
937,1822,3,0.3392,0.6597,0.0011
937,1823,2,0.3392,0.66,0.0007
937,1824,1,0.3392,0.6604,0.0004
937,1825,0,0.3392,0.6608,0.0
937,1826,0,0.3391,0.6609,0.0
937,1826,1,0.339,0.6606,0.0004
937,1826,2,0.3389,0.6604,0.0007
937,1826,3,0.3388,0.6602,0.0011
937,1826,4,0.3386,0.6599,0.0014
937,1826,5,0.3385,0.6597,0.0018
937,1826,6,0.3384,0.6594,0.0022
937,1826,7,0.3383,0.6592,0.0025
937,1826,8,0.3381,0.659,0.0029
937,1826,9,0.338,0.6587,0.0032
937,1826,10,0.3379,0.6585,0.0036
937,1827,9,0.3379,0.6589,0.0032
937,1827,10,0.3378,0.6586,0.0036
938,1827,9,0.3381,0.6586,0.0032
938,1828,8,0.3381,0.659,0.0029
938,1829,7,0.3381,0.6593,0.0025
938,1830,6,0.3381,0.6597,0.0022
938,1831,6,0.338,0.6598,0.0022
938,1832,6,0.3379,0.6599,0.0022
939,1832,5,0.3383,0.6599,0.0018
939,1833,4,0.3383,0.6603,0.0014
939,1834,4,0.3381,0.6604,0.0014
939,1835,3,0.3381,0.6608,0.0011
939,1836,2,0.3381,0.6611,0.0007
939,1837,1,0.3381,0.6615,0.0004
939,1838,0,0.3381,0.6619,0.0
939,1838,1,0.338,0.6616,0.0004
939,1838,2,0.3379,0.6614,0.0007
940,1838,1,0.3383,0.6614,0.0004
940,1839,0,0.3383,0.6617,0.0
940,1839,1,0.3381,0.6615,0.0004
940,1839,2,0.338,0.6613,0.0007
940,1839,3,0.3379,0.661,0.0011
940,1839,4,0.3378,0.6608,0.0014
941,1839,3,0.3381,0.6608,0.0011
941,1840,3,0.338,0.6609,0.0011
942,1840,2,0.3384,0.6609,0.0007
942,1841,1,0.3384,0.6613,0.0004
942,1842,0,0.3384,0.6616,0.0
943,1842,0,0.3386,0.6614,0.0
943,1842,1,0.3385,0.6612,0.0004
944,1842,0,0.3388,0.6612,0.0
945,1842,0,0.3391,0.6609,0.0
945,1842,1,0.339,0.6607,0.0004
945,1842,2,0.3388,0.6605,0.0007
945,1842,3,0.3387,0.6602,0.0011
945,1843,2,0.3387,0.6606,0.0007
