success,failure,stuck,success_percent,failure_percent,stuck_percent
3331,1002,6,0.7677,0.2309,0.0014
3332,1002,5,0.7679,0.2309,0.0012
3332,1003,5,0.7677,0.2311,0.0012
3332,1003,6,0.7676,0.2311,0.0014
3333,1003,5,0.7678,0.2311,0.0012
3333,1003,6,0.7676,0.231,0.0014
3333,1003,7,0.7674,0.2309,0.0016
3333,1003,8,0.7673,0.2309,0.0018
3333,1004,7,0.7673,0.2311,0.0016
3333,1004,8,0.7671,0.2311,0.0018
3333,1004,9,0.7669,0.231,0.0021
3334,1004,8,0.7671,0.231,0.0018
3334,1004,9,0.767,0.231,0.0021
3334,1004,10,0.7668,0.2309,0.0023
3335,1004,10,0.7668,0.2309,0.0023
3336,1004,9,0.7671,0.2309,0.0021
3336,1005,9,0.7669,0.231,0.0021
3336,1006,9,0.7667,0.2312,0.0021
3336,1007,9,0.7665,0.2314,0.0021
3337,1007,8,0.7668,0.2314,0.0018
3338,1007,8,0.7668,0.2313,0.0018
3339,1007,8,0.7669,0.2313,0.0018
3340,1007,8,0.7669,0.2312,0.0018
3340,1008,7,0.7669,0.2315,0.0016
3340,1009,6,0.7669,0.2317,0.0014
3340,1010,5,0.7669,0.2319,0.0011
3341,1010,4,0.7672,0.2319,0.0009
3341,1011,4,0.767,0.2321,0.0009
3341,1012,3,0.767,0.2323,0.0007
3341,1013,2,0.767,0.2326,0.0005
3341,1014,1,0.767,0.2328,0.0002
3342,1014,0,0.7672,0.2328,0.0
3342,1014,1,0.767,0.2327,0.0002
3342,1014,2,0.7669,0.2327,0.0005
3342,1014,3,0.7667,0.2326,0.0007
3343,1014,3,0.7667,0.2326,0.0007
3343,1014,4,0.7666,0.2325,0.0009
3343,1014,5,0.7664,0.2325,0.0011
3343,1014,6,0.7662,0.2324,0.0014
3343,1014,7,0.766,0.2324,0.0016
3343,1014,8,0.7659,0.2323,0.0018
3344,1014,7,0.7661,0.2323,0.0016
3344,1014,8,0.7659,0.2322,0.0018
3344,1014,9,0.7657,0.2322,0.0021
3345,1014,9,0.7658,0.2321,0.0021
3345,1014,10,0.7656,0.2321,0.0023
3346,1014,10,0.7657,0.232,0.0023
3346,1014,11,0.7655,0.232,0.0025
3347,1014,11,0.7656,0.2319,0.0025
3348,1014,11,0.7656,0.2319,0.0025
3349,1014,10,0.7658,0.2319,0.0023
3349,1015,9,0.7658,0.2321,0.0021
3349,1016,8,0.7658,0.2323,0.0018
3350,1016,7,0.7661,0.2323,0.0016
3350,1017,7,0.7659,0.2325,0.0016
3350,1018,7,0.7657,0.2327,0.0016
3350,1019,6,0.7657,0.2329,0.0014
3351,1019,5,0.7659,0.2329,0.0011
3351,1020,4,0.7659,0.2331,0.0009
3352,1020,4,0.766,0.2331,0.0009
3352,1021,3,0.766,0.2333,0.0007
3352,1022,2,0.766,0.2335,0.0005
3353,1022,2,0.766,0.2335,0.0005
3354,1022,1,0.7663,0.2335,0.0002
3355,1022,0,0.7665,0.2335,0.0
3355,1022,1,0.7663,0.2334,0.0002
3356,1022,1,0.7664,0.2334,0.0002
3357,1022,1,0.7664,0.2333,0.0002
3358,1022,1,0.7665,0.2333,0.0002
3359,1022,0,0.7667,0.2333,0.0
3359,1022,1,0.7665,0.2332,0.0002
3359,1022,2,0.7664,0.2332,0.0005
3360,1022,2,0.7664,0.2331,0.0005
3360,1022,3,0.7662,0.2331,0.0007
3360,1022,4,0.7661,0.233,0.0009
3360,1022,5,0.7659,0.233,0.0011
3360,1022,6,0.7657,0.2329,0.0014
3361,1022,6,0.7658,0.2329,0.0014
3361,1023,6,0.7656,0.233,0.0014
3362,1023,5,0.7658,0.233,0.0011
3363,1023,5,0.7659,0.233,0.0011
3364,1023,4,0.7661,0.233,0.0009
3365,1023,4,0.7662,0.2329,0.0009
3366,1023,3,0.7664,0.2329,0.0007
3367,1023,2,0.7666,0.2329,0.0005
3367,1024,1,0.7666,0.2332,0.0002
3368,1024,0,0.7668,0.2332,0.0
3369,1024,0,0.7669,0.2331,0.0
3369,1024,1,0.7667,0.233,0.0002
3370,1024,0,0.767,0.233,0.0
3370,1024,1,0.7668,0.233,0.0002
3371,1024,0,0.767,0.233,0.0
3371,1024,1,0.7668,0.2329,0.0002
3372,1024,1,0.7669,0.2329,0.0002
3373,1024,1,0.7669,0.2328,0.0002
3374,1024,0,0.7672,0.2328,0.0
3374,1024,1,0.767,0.2328,0.0002
3374,1024,2,0.7668,0.2327,0.0005
3375,1024,2,0.7669,0.2327,0.0005
3376,1024,2,0.7669,0.2326,0.0005
3377,1024,2,0.767,0.2326,0.0005
3378,1024,1,0.7672,0.2326,0.0002
3378,1024,2,0.767,0.2325,0.0005
3379,1024,1,0.7673,0.2325,0.0002
3380,1024,1,0.7673,0.2325,0.0002
3381,1024,0,0.7675,0.2325,0.0
3381,1024,1,0.7674,0.2324,0.0002
3381,1024,2,0.7672,0.2324,0.0005
3381,1024,3,0.767,0.2323,0.0007
3382,1024,2,0.7672,0.2323,0.0005
3382,1024,3,0.7671,0.2323,0.0007
3383,1024,3,0.7671,0.2322,0.0007
3384,1024,2,0.7673,0.2322,0.0005
3385,1024,1,0.7676,0.2322,0.0002
3386,1024,1,0.7676,0.2321,0.0002
3386,1024,2,0.7675,0.2321,0.0005
3387,1024,1,0.7677,0.2321,0.0002
3387,1024,2,0.7675,0.232,0.0005
3388,1024,2,0.7676,0.232,0.0005
3389,1024,1,0.7678,0.232,0.0002
3390,1024,0,0.768,0.232,0.0
3391,1024,0,0.7681,0.2319,0.0
3392,1024,0,0.7681,0.2319,0.0
3392,1024,1,0.7679,0.2318,0.0002
3393,1024,1,0.768,0.2318,0.0002
3393,1024,2,0.7678,0.2317,0.0005
3393,1024,3,0.7676,0.2317,0.0007
3393,1024,4,0.7675,0.2316,0.0009
3393,1024,5,0.7673,0.2316,0.0011
3394,1024,4,0.7675,0.2316,0.0009
3395,1024,4,0.7676,0.2315,0.0009
3395,1025,4,0.7674,0.2317,0.0009
3395,1026,4,0.7672,0.2319,0.0009
3396,1026,4,0.7673,0.2318,0.0009
3397,1026,3,0.7675,0.2318,0.0007
3397,1026,4,0.7673,0.2318,0.0009
3398,1026,3,0.7676,0.2318,0.0007
3398,1026,4,0.7674,0.2317,0.0009
3399,1026,3,0.7676,0.2317,0.0007
3399,1026,4,0.7674,0.2317,0.0009
3400,1026,4,0.7675,0.2316,0.0009
3400,1027,3,0.7675,0.2318,0.0007
3401,1027,2,0.7677,0.2318,0.0005
3402,1027,1,0.7679,0.2318,0.0002
3403,1027,0,0.7682,0.2318,0.0
3403,1027,1,0.768,0.2318,0.0002
3403,1027,2,0.7678,0.2317,0.0005
3403,1027,3,0.7677,0.2317,0.0007
3403,1027,4,0.7675,0.2316,0.0009
3403,1027,5,0.7673,0.2316,0.0011
3403,1027,6,0.7671,0.2315,0.0014
3403,1027,7,0.767,0.2315,0.0016
3403,1027,8,0.7668,0.2314,0.0018
3403,1027,9,0.7666,0.2314,0.002
3403,1027,10,0.7664,0.2313,0.0023
3403,1027,11,0.7663,0.2313,0.0025
3404,1027,11,0.7663,0.2312,0.0025
3405,1027,11,0.7664,0.2312,0.0025
3405,1028,11,0.7662,0.2313,0.0025
3406,1028,11,0.7663,0.2313,0.0025
3406,1029,11,0.7661,0.2314,0.0025
3406,1030,10,0.7661,0.2317,0.0022
3407,1030,9,0.7663,0.2317,0.002
3407,1031,9,0.7661,0.2318,0.002
3408,1031,8,0.7664,0.2318,0.0018
3409,1031,8,0.7664,0.2318,0.0018
3409,1032,7,0.7664,0.232,0.0016
3409,1033,6,0.7664,0.2322,0.0013
3410,1033,6,0.7665,0.2322,0.0013
3410,1034,5,0.7665,0.2324,0.0011
3410,1035,4,0.7665,0.2326,0.0009
3410,1036,3,0.7665,0.2329,0.0007
3411,1036,3,0.7665,0.2328,0.0007
3411,1037,2,0.7665,0.233,0.0004
3411,1038,1,0.7665,0.2333,0.0002
3411,1039,0,0.7665,0.2335,0.0
3411,1039,1,0.7663,0.2334,0.0002
3411,1039,2,0.7662,0.2334,0.0004
3411,1039,3,0.766,0.2333,0.0007
3412,1039,2,0.7662,0.2333,0.0004
3413,1039,1,0.7664,0.2333,0.0002
3414,1039,0,0.7667,0.2333,0.0
3414,1039,1,0.7665,0.2333,0.0002
3415,1039,0,0.7667,0.2333,0.0
3415,1039,1,0.7666,0.2332,0.0002
3415,1039,2,0.7664,0.2332,0.0004
3415,1039,3,0.7662,0.2331,0.0007
3415,1039,4,0.766,0.2331,0.0009
3416,1039,4,0.7661,0.233,0.0009
3417,1039,4,0.7661,0.233,0.0009
3417,1039,5,0.766,0.2329,0.0011
3418,1039,5,0.766,0.2329,0.0011
3418,1039,6,0.7659,0.2328,0.0013
3419,1039,5,0.7661,0.2328,0.0011
3419,1039,6,0.7659,0.2328,0.0013
3420,1039,5,0.7661,0.2328,0.0011
3421,1039,5,0.7662,0.2327,0.0011
3421,1039,6,0.766,0.2326,0.0013
3422,1039,6,0.7661,0.2326,0.0013
3423,1039,5,0.7663,0.2326,0.0011
3424,1039,4,0.7665,0.2326,0.0009
3425,1039,3,0.7667,0.2326,0.0007
3426,1039,3,0.7668,0.2325,0.0007
3427,1039,2,0.767,0.2325,0.0004
3428,1039,1,0.7672,0.2325,0.0002
3429,1039,0,0.7675,0.2325,0.0
3430,1039,0,0.7675,0.2325,0.0
3430,1039,1,0.7673,0.2324,0.0002
3431,1039,0,0.7676,0.2324,0.0
3431,1039,1,0.7674,0.2324,0.0002
3431,1039,2,0.7672,0.2323,0.0004
3431,1039,3,0.767,0.2323,0.0007
3431,1039,4,0.7669,0.2322,0.0009
3431,1039,5,0.7667,0.2322,0.0011
3431,1039,6,0.7665,0.2321,0.0013
3431,1039,7,0.7664,0.2321,0.0016
3431,1039,8,0.7662,0.232,0.0018
3431,1039,9,0.766,0.232,0.002
3431,1039,10,0.7658,0.2319,0.0022
3431,1039,11,0.7657,0.2319,0.0025
3431,1039,12,0.7655,0.2318,0.0027
3431,1040,12,0.7653,0.232,0.0027
3432,1040,12,0.7654,0.2319,0.0027
3432,1041,12,0.7652,0.2321,0.0027
3433,1041,12,0.7653,0.2321,0.0027
3433,1042,11,0.7653,0.2323,0.0025
3434,1042,11,0.7653,0.2322,0.0025
3435,1042,10,0.7655,0.2322,0.0022
3435,1043,9,0.7655,0.2324,0.002
3436,1043,8,0.7658,0.2324,0.0018
3436,1044,7,0.7658,0.2327,0.0016
3437,1044,6,0.766,0.2327,0.0013
3437,1045,5,0.766,0.2329,0.0011
3438,1045,4,0.7662,0.2329,0.0009
3439,1045,3,0.7664,0.2329,0.0007
3439,1046,3,0.7663,0.2331,0.0007
3440,1046,2,0.7665,0.2331,0.0004
3440,1047,1,0.7665,0.2333,0.0002
3440,1048,0,0.7665,0.2335,0.0
3441,1048,0,0.7665,0.2335,0.0
3441,1048,1,0.7664,0.2334,0.0002
3441,1048,2,0.7662,0.2334,0.0004
3442,1048,2,0.7663,0.2333,0.0004
3443,1048,1,0.7665,0.2333,0.0002
3444,1048,0,0.7667,0.2333,0.0
3444,1048,1,0.7665,0.2333,0.0002
3445,1048,0,0.7667,0.2333,0.0
3446,1048,0,0.7668,0.2332,0.0
3447,1048,0,0.7669,0.2331,0.0
3447,1048,1,0.7667,0.2331,0.0002
3448,1048,0,0.7669,0.2331,0.0
3448,1048,1,0.7667,0.233,0.0002
3448,1048,2,0.7666,0.233,0.0004
3448,1048,3,0.7664,0.2329,0.0007
3449,1048,3,0.7664,0.2329,0.0007
3449,1048,4,0.7663,0.2328,0.0009
3450,1048,4,0.7663,0.2328,0.0009
3451,1048,3,0.7665,0.2328,0.0007
3452,1048,2,0.7668,0.2328,0.0004
3452,1048,3,0.7666,0.2327,0.0007
3453,1048,2,0.7668,0.2327,0.0004
3454,1048,2,0.7669,0.2327,0.0004
3455,1048,2,0.7669,0.2326,0.0004
3456,1048,2,0.767,0.2326,0.0004
3457,1048,1,0.7672,0.2326,0.0002
3458,1048,0,0.7674,0.2326,0.0
3458,1048,1,0.7673,0.2325,0.0002
3459,1048,1,0.7673,0.2325,0.0002
3460,1048,0,0.7675,0.2325,0.0
3460,1048,1,0.7674,0.2324,0.0002
3461,1048,1,0.7674,0.2324,0.0002
3462,1048,1,0.7675,0.2323,0.0002
3462,1048,2,0.7673,0.2323,0.0004
3463,1048,2,0.7673,0.2322,0.0004
3464,1048,2,0.7674,0.2322,0.0004
3465,1048,1,0.7676,0.2322,0.0002
3466,1048,0,0.7678,0.2322,0.0
3466,1048,1,0.7677,0.2321,0.0002
3466,1048,2,0.7675,0.2321,0.0004
3466,1048,3,0.7673,0.232,0.0007
3466,1048,4,0.7672,0.232,0.0009
3466,1048,5,0.767,0.2319,0.0011
3466,1049,5,0.7668,0.2321,0.0011
3466,1050,5,0.7666,0.2322,0.0011
3467,1050,5,0.7667,0.2322,0.0011
3468,1050,5,0.7667,0.2321,0.0011
3469,1050,4,0.767,0.2321,0.0009
3470,1050,3,0.7672,0.2321,0.0007
3470,1051,2,0.7672,0.2324,0.0004
3471,1051,1,0.7674,0.2324,0.0002
3471,1052,1,0.7672,0.2325,0.0002
3472,1052,1,0.7673,0.2325,0.0002
3472,1053,0,0.7673,0.2327,0.0
3472,1053,1,0.7671,0.2327,0.0002
3472,1053,2,0.767,0.2326,0.0004
3472,1053,3,0.7668,0.2326,0.0007
3473,1053,3,0.7668,0.2325,0.0007
3474,1053,3,0.7669,0.2325,0.0007
3475,1053,2,0.7671,0.2325,0.0004
3476,1053,2,0.7672,0.2324,0.0004
3477,1053,1,0.7674,0.2324,0.0002
3478,1053,1,0.7674,0.2323,0.0002
3479,1053,0,0.7677,0.2323,0.0
3479,1053,1,0.7675,0.2323,0.0002
3479,1053,2,0.7673,0.2322,0.0004
3480,1053,2,0.7674,0.2322,0.0004
3480,1053,3,0.7672,0.2321,0.0007
3480,1053,4,0.767,0.2321,0.0009
3481,1053,4,0.7671,0.232,0.0009
3482,1053,4,0.7671,0.232,0.0009
3482,1053,5,0.767,0.2319,0.0011
3483,1053,5,0.767,0.2319,0.0011
3483,1053,6,0.7668,0.2318,0.0013
3484,1053,5,0.7671,0.2318,0.0011
3485,1053,5,0.7671,0.2318,0.0011
3485,1054,5,0.7669,0.232,0.0011
3486,1054,4,0.7672,0.232,0.0009
3487,1054,3,0.7674,0.232,0.0007
3488,1054,2,0.7676,0.232,0.0004
3489,1054,1,0.7678,0.232,0.0002
3490,1054,0,0.768,0.232,0.0
3490,1054,1,0.7679,0.2319,0.0002
3491,1054,1,0.7679,0.2319,0.0002
3492,1054,0,0.7681,0.2319,0.0
3492,1054,1,0.768,0.2318,0.0002
3493,1054,0,0.7682,0.2318,0.0
3493,1054,1,0.768,0.2318,0.0002
3494,1054,0,0.7682,0.2318,0.0
3494,1054,1,0.7681,0.2317,0.0002
3495,1054,0,0.7683,0.2317,0.0
3496,1054,0,0.7684,0.2316,0.0
3497,1054,0,0.7684,0.2316,0.0
3497,1054,1,0.7682,0.2315,0.0002
3497,1054,2,0.7681,0.2315,0.0004
3497,1054,3,0.7679,0.2314,0.0007
3497,1054,4,0.7677,0.2314,0.0009
3497,1054,5,0.7676,0.2313,0.0011
3498,1054,4,0.7678,0.2313,0.0009
3499,1054,3,0.768,0.2313,0.0007
3500,1054,2,0.7682,0.2313,0.0004
3501,1054,1,0.7684,0.2313,0.0002
3502,1054,0,0.7687,0.2313,0.0
3503,1054,0,0.7687,0.2313,0.0
3503,1054,1,0.7685,0.2312,0.0002
3504,1054,1,0.7686,0.2312,0.0002
3505,1054,1,0.7686,0.2311,0.0002
3506,1054,0,0.7689,0.2311,0.0
3506,1054,1,0.7687,0.2311,0.0002
3507,1054,1,0.7687,0.231,0.0002
3508,1054,0,0.769,0.231,0.0
3508,1054,1,0.7688,0.231,0.0002
3509,1054,0,0.769,0.231,0.0
3509,1054,1,0.7688,0.2309,0.0002
3510,1054,1,0.7689,0.2309,0.0002
3511,1054,1,0.7689,0.2308,0.0002
3512,1054,1,0.769,0.2308,0.0002
3513,1054,0,0.7692,0.2308,0.0
3513,1054,1,0.769,0.2307,0.0002
3513,1054,2,0.7689,0.2307,0.0004
3514,1054,2,0.7689,0.2306,0.0004
3515,1054,1,0.7691,0.2306,0.0002
3516,1054,0,0.7694,0.2306,0.0
3516,1054,1,0.7692,0.2306,0.0002
3516,1054,2,0.769,0.2305,0.0004
3517,1054,2,0.7691,0.2305,0.0004
3518,1054,2,0.7691,0.2304,0.0004
3519,1054,1,0.7693,0.2304,0.0002
3520,1054,0,0.7696,0.2304,0.0
3521,1054,0,0.7696,0.2304,0.0
3521,1054,1,0.7694,0.2303,0.0002
3522,1054,0,0.7697,0.2303,0.0
3522,1054,1,0.7695,0.2303,0.0002
3522,1054,2,0.7693,0.2302,0.0004
3523,1054,1,0.7696,0.2302,0.0002
3524,1054,0,0.7698,0.2302,0.0
3525,1054,0,0.7698,0.2302,0.0
3525,1054,1,0.7697,0.2301,0.0002
3526,1054,1,0.7697,0.2301,0.0002
3526,1054,2,0.7695,0.23,0.0004
3527,1054,1,0.7698,0.23,0.0002
3528,1054,1,0.7698,0.23,0.0002
3528,1054,2,0.7696,0.2299,0.0004
3529,1054,1,0.7699,0.2299,0.0002
3530,1054,0,0.7701,0.2299,0.0
3531,1054,0,0.7701,0.2299,0.0
3531,1054,1,0.77,0.2298,0.0002
3531,1054,2,0.7698,0.2298,0.0004
3531,1054,3,0.7696,0.2297,0.0007
3532,1054,3,0.7697,0.2297,0.0007
3533,1054,2,0.7699,0.2297,0.0004
3534,1054,1,0.7701,0.2297,0.0002
3535,1054,0,0.7703,0.2297,0.0
3535,1054,1,0.7702,0.2296,0.0002
3535,1054,2,0.77,0.2296,0.0004
3536,1054,2,0.77,0.2295,0.0004
3537,1054,2,0.7701,0.2295,0.0004
3538,1054,1,0.7703,0.2295,0.0002
3538,1054,2,0.7701,0.2294,0.0004
3539,1054,1,0.7704,0.2294,0.0002
3540,1054,1,0.7704,0.2294,0.0002
3541,1054,0,0.7706,0.2294,0.0
3541,1054,1,0.7705,0.2293,0.0002
3542,1054,1,0.7705,0.2293,0.0002
3543,1054,0,0.7707,0.2293,0.0
3543,1054,1,0.7706,0.2292,0.0002
3544,1054,1,0.7706,0.2292,0.0002
3545,1054,0,0.7708,0.2292,0.0
3545,1054,1,0.7707,0.2291,0.0002
3545,1054,2,0.7705,0.2291,0.0004
3545,1054,3,0.7703,0.229,0.0007
3546,1054,2,0.7705,0.229,0.0004
3547,1054,1,0.7708,0.229,0.0002
3547,1054,2,0.7706,0.229,0.0004
3547,1054,3,0.7704,0.2289,0.0007
3547,1054,4,0.7702,0.2289,0.0009
3548,1054,3,0.7705,0.2289,0.0007
3549,1054,2,0.7707,0.2289,0.0004
3550,1054,1,0.7709,0.2289,0.0002
3551,1054,0,0.7711,0.2289,0.0
3552,1054,0,0.7712,0.2288,0.0
3553,1054,0,0.7712,0.2288,0.0
3553,1054,1,0.7711,0.2287,0.0002
3553,1054,2,0.7709,0.2287,0.0004
3554,1054,2,0.7709,0.2286,0.0004
3555,1054,2,0.771,0.2286,0.0004
3556,1054,2,0.771,0.2285,0.0004
3557,1054,2,0.7711,0.2285,0.0004
3558,1054,1,0.7713,0.2285,0.0002
3559,1054,1,0.7713,0.2284,0.0002
3560,1054,1,0.7714,0.2284,0.0002
3560,1055,0,0.7714,0.2286,0.0
3560,1055,1,0.7712,0.2286,0.0002
3561,1055,1,0.7713,0.2285,0.0002
3562,1055,0,0.7715,0.2285,0.0
3563,1055,0,0.7715,0.2285,0.0
3563,1055,1,0.7714,0.2284,0.0002
3563,1055,2,0.7712,0.2284,0.0004
3563,1055,3,0.771,0.2283,0.0006
3564,1055,3,0.7711,0.2283,0.0006
3564,1055,4,0.7709,0.2282,0.0009
3564,1055,5,0.7708,0.2282,0.0011
3564,1055,6,0.7706,0.2281,0.0013
3564,1055,7,0.7704,0.2281,0.0015
3564,1055,8,0.7703,0.228,0.0017
3564,1055,9,0.7701,0.228,0.0019
3565,1055,9,0.7701,0.2279,0.0019
3565,1055,10,0.77,0.2279,0.0022
3565,1055,11,0.7698,0.2278,0.0024
3565,1055,12,0.7696,0.2278,0.0026
3565,1055,13,0.7695,0.2277,0.0028
3565,1055,14,0.7693,0.2277,0.003
3565,1055,15,0.7691,0.2276,0.0032
3565,1055,16,0.769,0.2276,0.0035
3565,1055,17,0.7688,0.2275,0.0037
3565,1055,18,0.7687,0.2275,0.0039
3565,1055,19,0.7685,0.2274,0.0041
3565,1055,20,0.7683,0.2274,0.0043
3565,1056,20,0.7682,0.2275,0.0043
3566,1056,20,0.7682,0.2275,0.0043
3567,1056,20,0.7683,0.2274,0.0043
3568,1056,19,0.7685,0.2274,0.0041
3569,1056,18,0.7687,0.2274,0.0039
3569,1057,18,0.7685,0.2276,0.0039
3570,1057,17,0.7687,0.2276,0.0037
3571,1057,16,0.7689,0.2276,0.0034
3571,1058,16,0.7688,0.2278,0.0034
3572,1058,16,0.7688,0.2277,0.0034
3572,1059,15,0.7688,0.2279,0.0032
3572,1060,14,0.7688,0.2282,0.003
3573,1060,14,0.7689,0.2281,0.003
3573,1061,13,0.7689,0.2283,0.0028
3573,1062,12,0.7689,0.2285,0.0026
3574,1062,11,0.7691,0.2285,0.0024
3574,1063,10,0.7691,0.2287,0.0022
3574,1064,9,0.7691,0.229,0.0019
3574,1065,8,0.7691,0.2292,0.0017
3574,1066,7,0.7691,0.2294,0.0015
3574,1067,6,0.7691,0.2296,0.0013
3574,1068,5,0.7691,0.2298,0.0011
3574,1069,4,0.7691,0.23,0.0009
3574,1070,3,0.7691,0.2303,0.0006
3574,1071,2,0.7691,0.2305,0.0004
3574,1072,1,0.7691,0.2307,0.0002
3574,1073,0,0.7691,0.2309,0.0
3574,1073,1,0.7689,0.2309,0.0002
3574,1073,2,0.7688,0.2308,0.0004
3575,1073,2,0.7688,0.2308,0.0004
3576,1073,1,0.769,0.2308,0.0002
3577,1073,0,0.7692,0.2308,0.0
3577,1073,1,0.7691,0.2307,0.0002
3578,1073,1,0.7691,0.2307,0.0002
3579,1073,1,0.7692,0.2306,0.0002
3580,1073,0,0.7694,0.2306,0.0
3580,1073,1,0.7692,0.2306,0.0002
3580,1073,2,0.7691,0.2305,0.0004
3580,1073,3,0.7689,0.2305,0.0006
3580,1073,4,0.7687,0.2304,0.0009
3580,1073,5,0.7686,0.2304,0.0011
3581,1073,5,0.7686,0.2303,0.0011
3582,1073,5,0.7687,0.2303,0.0011
3583,1073,5,0.7687,0.2302,0.0011
3583,1074,4,0.7687,0.2304,0.0009
3584,1074,3,0.7689,0.2304,0.0006
3585,1074,2,0.7691,0.2304,0.0004
3585,1075,1,0.7691,0.2306,0.0002
3585,1076,0,0.7691,0.2309,0.0
3585,1076,1,0.769,0.2308,0.0002
3586,1076,0,0.7692,0.2308,0.0
3586,1076,1,0.769,0.2308,0.0002
3587,1076,0,0.7692,0.2308,0.0
3588,1076,0,0.7693,0.2307,0.0
3588,1076,1,0.7691,0.2307,0.0002
3588,1076,2,0.769,0.2306,0.0004
3589,1076,2,0.769,0.2306,0.0004
3590,1076,2,0.7691,0.2305,0.0004
3591,1076,1,0.7693,0.2305,0.0002
3591,1076,2,0.7691,0.2305,0.0004
3592,1076,1,0.7693,0.2305,0.0002
3592,1076,2,0.7692,0.2304,0.0004
3593,1076,2,0.7692,0.2304,0.0004
3594,1076,1,0.7694,0.2304,0.0002
3595,1076,0,0.7696,0.2304,0.0
3596,1076,0,0.7697,0.2303,0.0
3596,1076,1,0.7695,0.2303,0.0002
3596,1076,2,0.7694,0.2302,0.0004
3596,1076,3,0.7692,0.2302,0.0006
3597,1076,3,0.7692,0.2301,0.0006
3598,1076,2,0.7695,0.2301,0.0004
3599,1076,2,0.7695,0.2301,0.0004
3600,1076,1,0.7697,0.2301,0.0002
3601,1076,0,0.7699,0.2301,0.0
3602,1076,0,0.77,0.23,0.0
3602,1076,1,0.7698,0.23,0.0002
3603,1076,1,0.7699,0.2299,0.0002
3604,1076,0,0.7701,0.2299,0.0
3605,1076,0,0.7701,0.2299,0.0
3606,1076,0,0.7702,0.2298,0.0
3606,1076,1,0.77,0.2298,0.0002
3607,1076,0,0.7702,0.2298,0.0
3608,1076,0,0.7703,0.2297,0.0
3609,1076,0,0.7703,0.2297,0.0
3609,1076,1,0.7702,0.2296,0.0002
3609,1076,2,0.77,0.2296,0.0004
3609,1076,3,0.7698,0.2295,0.0006
3609,1076,4,0.7697,0.2295,0.0009
3610,1076,4,0.7697,0.2294,0.0009
3611,1076,3,0.7699,0.2294,0.0006
3612,1076,2,0.7701,0.2294,0.0004
3613,1076,1,0.7704,0.2294,0.0002
3614,1076,0,0.7706,0.2294,0.0
3615,1076,0,0.7706,0.2294,0.0
3615,1076,1,0.7705,0.2293,0.0002
3616,1076,0,0.7707,0.2293,0.0
3617,1076,0,0.7707,0.2293,0.0
3617,1076,1,0.7706,0.2292,0.0002
3618,1076,0,0.7708,0.2292,0.0
3619,1076,0,0.7708,0.2292,0.0
3619,1076,1,0.7707,0.2291,0.0002
3620,1076,0,0.7709,0.2291,0.0
3621,1076,0,0.7709,0.2291,0.0
3622,1076,0,0.771,0.229,0.0
3622,1076,1,0.7708,0.229,0.0002
3622,1076,2,0.7706,0.2289,0.0004
3622,1076,3,0.7705,0.2289,0.0006
3622,1076,4,0.7703,0.2288,0.0009
3622,1076,5,0.7701,0.2288,0.0011
3622,1076,6,0.77,0.2287,0.0013
3622,1076,7,0.7698,0.2287,0.0015
3622,1076,8,0.7697,0.2286,0.0017
3622,1076,9,0.7695,0.2286,0.0019
3622,1077,9,0.7693,0.2288,0.0019
3623,1077,9,0.7694,0.2287,0.0019
3623,1077,10,0.7692,0.2287,0.0021
3623,1078,9,0.7692,0.2289,0.0019
3623,1079,9,0.7691,0.229,0.0019
3624,1079,9,0.7691,0.229,0.0019
3624,1080,9,0.7689,0.2292,0.0019
3624,1081,8,0.7689,0.2294,0.0017
3625,1081,7,0.7691,0.2294,0.0015
3626,1081,6,0.7694,0.2294,0.0013
3627,1081,5,0.7696,0.2294,0.0011
3628,1081,4,0.7698,0.2294,0.0008
3628,1082,3,0.7698,0.2296,0.0006
3629,1082,2,0.77,0.2296,0.0004
3629,1083,1,0.77,0.2298,0.0002
3629,1084,1,0.7698,0.23,0.0002
3630,1084,0,0.77,0.23,0.0
3631,1084,0,0.7701,0.2299,0.0
3631,1084,1,0.7699,0.2299,0.0002
3632,1084,1,0.77,0.2298,0.0002
3633,1084,0,0.7702,0.2298,0.0
3633,1084,1,0.77,0.2298,0.0002
3633,1084,2,0.7699,0.2297,0.0004
3633,1084,3,0.7697,0.2297,0.0006
3633,1084,4,0.7695,0.2296,0.0008
3633,1084,5,0.7694,0.2296,0.0011
3634,1084,5,0.7694,0.2295,0.0011
3635,1084,5,0.7695,0.2295,0.0011
3635,1085,5,0.7693,0.2296,0.0011
3636,1085,4,0.7695,0.2296,0.0008
3636,1086,3,0.7695,0.2298,0.0006
3636,1087,2,0.7695,0.2301,0.0004
3637,1087,1,0.7697,0.2301,0.0002
3638,1087,0,0.7699,0.2301,0.0
3638,1087,1,0.7698,0.23,0.0002
3638,1087,2,0.7696,0.23,0.0004
3639,1087,1,0.7698,0.23,0.0002
3640,1087,0,0.77,0.23,0.0
3640,1087,1,0.7699,0.2299,0.0002
3640,1087,2,0.7697,0.2299,0.0004
3641,1087,2,0.7698,0.2298,0.0004
3642,1087,1,0.77,0.2298,0.0002
3643,1087,0,0.7702,0.2298,0.0
3643,1087,1,0.77,0.2298,0.0002
3644,1087,1,0.7701,0.2297,0.0002
3645,1087,0,0.7703,0.2297,0.0
3645,1087,1,0.7701,0.2297,0.0002
3645,1087,2,0.77,0.2296,0.0004
